"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11440","multiple modal","webkit Project","2026-09-23","passed","2026-09-23","","bootstrapMultipleModal.spec.js","",""
"","15606","multiple modal","firefox Project","2026-09-23","passed","2026-09-23","","bootstrapMultipleModal.spec.js","",""
"","8273","multiple modal","Chrome Project","2026-09-23","passed","2026-09-23","","bootstrapMultipleModal.spec.js","",""
